time_to_find_ldes_stream,403
time_to_subscribe_notifications,8
time_to_find_ldes_stream,4
time_to_subscribe_notifications,1
time_to_find_ldes_stream,335
time_to_subscribe_notifications,7
time_to_find_ldes_stream,5
time_to_subscribe_notifications,1
time_to_find_ldes_stream,285
time_to_subscribe_notifications,3
time_to_find_ldes_stream,3
time_to_subscribe_notifications,0
time_to_find_ldes_stream,364
time_to_subscribe_notifications,6
time_to_find_ldes_stream,5
time_to_subscribe_notifications,1
time_to_find_ldes_stream,368
time_to_subscribe_notifications,2
time_to_find_ldes_stream,3
time_to_subscribe_notifications,0
time_to_find_ldes_stream,3
time_to_subscribe_notifications,0
time_to_find_ldes_stream,1
time_to_subscribe_notifications,0
time_to_find_ldes_stream,2
time_to_subscribe_notifications,0
time_to_find_ldes_stream,2
time_to_subscribe_notifications,0
time_to_find_ldes_stream,2
time_to_subscribe_notifications,0
time_to_find_ldes_stream,2
time_to_subscribe_notifications,0
time_to_find_ldes_stream,2
time_to_subscribe_notifications,0
time_to_find_ldes_stream,2
time_to_subscribe_notifications,0
time_to_find_ldes_stream,2
time_to_subscribe_notifications,0
time_to_find_ldes_stream,1
time_to_subscribe_notifications,1
time_to_find_ldes_stream,1
time_to_subscribe_notifications,1
time_to_find_ldes_stream,1
time_to_subscribe_notifications,1
time_to_find_ldes_stream,1
time_to_subscribe_notifications,1
time_to_find_ldes_stream,1
time_to_subscribe_notifications,0
time_to_find_ldes_stream,2
time_to_subscribe_notifications,1
time_to_find_ldes_stream,3
time_to_subscribe_notifications,1
time_to_find_ldes_stream,2
time_to_subscribe_notifications,0
time_to_find_ldes_stream,1
time_to_subscribe_notifications,1
time_to_find_ldes_stream,2
time_to_subscribe_notifications,0
time_to_find_ldes_stream,1
time_to_subscribe_notifications,0
time_to_find_ldes_stream,2
time_to_subscribe_notifications,0
time_to_find_ldes_stream,9
time_to_subscribe_notifications,1
time_to_find_ldes_stream,2
time_to_subscribe_notifications,0
time_to_find_ldes_stream,2
time_to_subscribe_notifications,0
time_to_find_ldes_stream,1
time_to_subscribe_notifications,0
time_to_find_ldes_stream,1
time_to_subscribe_notifications,0
time_to_find_ldes_stream,3
time_to_subscribe_notifications,1
time_to_find_ldes_stream,2
time_to_subscribe_notifications,0
time_to_find_ldes_stream,2
time_to_subscribe_notifications,1
time_to_find_ldes_stream,1
time_to_subscribe_notifications,0
time_to_find_ldes_stream,1
time_to_subscribe_notifications,0
time_to_find_ldes_stream,330
time_to_subscribe_notifications,3
time_to_find_ldes_stream,5
time_to_subscribe_notifications,1
time_to_find_ldes_stream,6
time_to_subscribe_notifications,2
time_to_find_ldes_stream,3
time_to_subscribe_notifications,0
time_to_find_ldes_stream,2
time_to_subscribe_notifications,1
time_to_find_ldes_stream,2
time_to_subscribe_notifications,1
time_to_find_ldes_stream,3
time_to_subscribe_notifications,1
time_to_find_ldes_stream,3
time_to_subscribe_notifications,0
time_to_find_ldes_stream,1
time_to_subscribe_notifications,1
time_to_find_ldes_stream,2
time_to_subscribe_notifications,1
time_to_find_ldes_stream,4
time_to_subscribe_notifications,1
time_to_find_ldes_stream,3
time_to_subscribe_notifications,1
time_to_find_ldes_stream,2
time_to_subscribe_notifications,1
time_to_find_ldes_stream,1
time_to_subscribe_notifications,1
time_to_find_ldes_stream,2
time_to_subscribe_notifications,1
time_to_find_ldes_stream,3
time_to_subscribe_notifications,1
time_to_find_ldes_stream,2
time_to_subscribe_notifications,1
time_to_find_ldes_stream,8
time_to_subscribe_notifications,2
time_to_find_ldes_stream,5
time_to_subscribe_notifications,1
time_to_find_ldes_stream,2
time_to_subscribe_notifications,0
time_to_find_ldes_stream,2
time_to_subscribe_notifications,1
time_to_find_ldes_stream,2
time_to_subscribe_notifications,2
time_to_find_ldes_stream,4
time_to_subscribe_notifications,1
time_to_find_ldes_stream,3
time_to_subscribe_notifications,0
time_to_find_ldes_stream,1
time_to_subscribe_notifications,1
time_to_find_ldes_stream,2
time_to_subscribe_notifications,0
time_to_find_ldes_stream,4
time_to_subscribe_notifications,1
time_to_find_ldes_stream,3
time_to_subscribe_notifications,0
time_to_find_ldes_stream,2
time_to_subscribe_notifications,1
time_to_find_ldes_stream,2
time_to_subscribe_notifications,0
time_to_find_ldes_stream,2
time_to_subscribe_notifications,0
time_to_find_ldes_stream,3
time_to_subscribe_notifications,0
time_to_find_ldes_stream,2
time_to_subscribe_notifications,2
