time_to_find_ldes_stream,29
time_to_find_ldes_stream,24
time_to_find_ldes_stream,24
time_to_find_ldes_stream,23
time_to_find_ldes_stream,23
time_to_find_ldes_stream,23
time_to_find_ldes_stream,23
time_to_find_ldes_stream,23
time_to_find_ldes_stream,23
time_to_find_ldes_stream,23
time_to_find_ldes_stream,202
time_to_find_ldes_stream,196
time_to_find_ldes_stream,196
time_to_find_ldes_stream,196
time_to_find_ldes_stream,197
time_to_find_ldes_stream,196
time_to_find_ldes_stream,196
time_to_find_ldes_stream,196
time_to_find_ldes_stream,196
time_to_find_ldes_stream,196
time_to_subscribe,1509
time_to_find_ldes_stream,251
time_to_find_ldes_stream,244
time_to_find_ldes_stream,244
time_to_find_ldes_stream,244
time_to_find_ldes_stream,243
time_to_find_ldes_stream,243
time_to_find_ldes_stream,243
time_to_find_ldes_stream,243
time_to_find_ldes_stream,243
time_to_find_ldes_stream,242
time_to_subscribe,1681
time_to_subscribe,1724
time_to_subscribe,1771
time_to_subscribe,1811
time_to_subscribe,1813
time_to_subscribe,1845
time_to_subscribe,1883
time_to_subscribe,1930
time_to_subscribe,1966
time_to_subscribe,1997
time_to_find_ldes_stream,283
time_to_subscribe_notifications,7
time_to_subscribe_notifications,1
time_to_find_ldes_stream,330
time_to_subscribe_notifications,7
time_to_subscribe_notifications,2
time_to_find_ldes_stream,259
time_to_subscribe_notifications,6
time_to_subscribe_notifications,1
time_to_find_ldes_stream,347
time_to_subscribe_notifications,7
time_to_subscribe_notifications,1
time_to_find_ldes_stream,222
time_to_subscribe_notifications,7
time_to_subscribe_notifications,1
time_to_find_ldes_stream,328
time_to_subscribe_notifications,7
time_to_subscribe_notifications,2
time_to_find_ldes_stream,338
time_to_subscribe_notifications,7
time_to_subscribe_notifications,2
time_to_find_ldes_stream,255
time_to_subscribe_notifications,2
time_to_subscribe_notifications,1
time_to_find_ldes_stream,327
time_to_subscribe_notifications,7
time_to_subscribe_notifications,1
time_to_find_ldes_stream,382
time_to_subscribe_notifications,7
time_to_subscribe_notifications,2
time_to_find_ldes_stream,324
time_to_subscribe_notifications,7
time_to_subscribe_notifications,2
time_to_find_ldes_stream,247
time_to_subscribe_notifications,7
time_to_subscribe_notifications,1
time_to_find_ldes_stream,347
time_to_subscribe_notifications,7
time_to_subscribe_notifications,2
time_to_find_ldes_stream,1289
time_to_subscribe_notifications,8
time_to_subscribe_notifications,1
time_to_find_ldes_stream,229
time_to_subscribe_notifications,7
time_to_subscribe_notifications,2
time_to_find_ldes_stream,425
