1699518348089,0.000,241.438
1699518349005,0.000,241.688
1699518350008,0.000,241.688
1699518351013,1.000,241.688
1699518352013,0.000,241.688
1699518353017,0.000,241.688
1699518354022,0.000,241.688
1699518355025,0.000,241.813
1699518356030,0.000,241.813
1699518357035,1.000,241.938
1699518358040,0.000,241.938
1699518359046,0.000,241.938
1699518360051,0.000,241.938
1699518361053,0.000,241.938
1699518362059,0.000,241.938
1699518363060,0.000,241.938
1699518364063,45.000,210.793
1699518365068,0.000,210.793
1699518366073,0.000,210.793
1699518367079,0.000,210.793
1699518368081,5.000,210.918
1699518369085,0.000,210.918
1699518370090,0.000,210.918
1699518371093,0.000,210.918
1699518372098,0.000,211.043
1699518373102,0.000,211.043
1699518374106,1.000,211.043
1699518375109,0.000,211.043
1699518376113,0.000,211.043
1699518377118,0.000,211.043
1699518378119,0.000,211.043
1699518379121,0.000,211.043
1699518380127,1.000,211.043
1699518381129,0.000,211.043
1699518382134,0.000,211.043
1699518383138,0.000,211.168
1699518384142,0.000,211.168
1699518385147,0.000,211.168
1699518386151,0.000,211.168
1699518387151,1.000,211.168
1699518388155,3.000,210.520
1699518389157,0.000,210.520
1699518390163,0.000,210.520
1699518391165,1.000,210.520
1699518392171,0.000,210.520
1699518393173,0.000,210.520
1699518394178,0.000,210.645
1699518395183,0.000,210.645
1699518396188,0.000,210.645
1699518397194,0.000,210.645
1699518398197,1.000,210.645
1699518399201,0.000,210.645
1699518400205,0.000,210.645
1699518401209,0.000,210.645
1699518402214,0.000,210.645
1699518403217,0.000,210.645
1699518404221,0.000,210.645
1699518405225,0.000,210.645
1699518406229,0.000,210.770
1699518407228,2.000,210.770
1699518408229,2.000,211.020
1699518409233,0.000,211.020
1699518410237,0.990,211.020
1699518411241,0.000,211.020
1699518412245,0.000,211.020
1699518413249,0.000,211.145
1699518414253,0.000,211.270
1699518415258,0.000,211.270
1699518416263,0.000,211.395
1699518417268,0.000,211.395
1699518418273,0.000,211.395
1699518419279,0.000,211.395
1699518420285,1.000,211.395
1699518421290,0.000,210.715
1699518422295,0.000,210.715
1699518423300,0.000,210.715
1699518424306,0.000,210.715
1699518425311,0.990,210.715
1699518426317,0.000,210.715
1699518427318,2.970,210.965
1699518428322,0.000,211.090
1699518429328,0.000,211.090
1699518430333,1.000,211.090
1699518431338,0.000,211.090
1699518432343,0.000,211.090
1699518433348,0.000,211.090
1699518434354,0.000,211.090
1699518435359,0.000,211.090
1699518436365,1.000,211.090
1699518437370,0.000,211.215
1699518438372,0.000,211.215
1699518439374,0.000,211.215
1699518440379,0.000,211.215
1699518441384,0.000,211.215
1699518442389,0.000,211.215
1699518443395,1.000,211.215
1699518444396,0.000,211.215
1699518445399,0.000,211.215
1699518446406,0.000,211.215
1699518447406,3.000,210.660
1699518448412,0.990,210.660
1699518449418,0.000,210.660
1699518450423,0.000,210.660
1699518451426,0.000,210.785
1699518452431,0.000,210.785
1699518453435,0.000,210.785
1699518454441,0.000,210.785
1699518455446,1.000,210.785
1699518456451,0.000,210.785
1699518457457,0.000,210.785
1699518458461,0.000,210.785
1699518459467,0.000,210.785
1699518460471,0.000,210.785
1699518461477,0.000,210.785
1699518462482,0.000,210.785
1699518463487,1.000,210.785
1699518464493,0.000,210.785
1699518465495,0.000,210.785
1699518466502,0.000,210.785
1699518467501,4.000,211.160
1699518468504,0.000,211.160
1699518469510,0.000,211.160
1699518470513,1.000,211.160
1699518471518,0.000,211.160
1699518472521,0.000,211.160
1699518473526,0.000,211.160
1699518474528,0.000,211.285
1699518475533,0.000,211.285
1699518476537,0.000,211.410
1699518477541,0.000,211.410
1699518478545,1.000,211.410
1699518479548,0.000,210.566
1699518480553,0.000,210.566
1699518481557,0.000,210.566
1699518482560,0.000,210.566
1699518483565,0.000,210.566
1699518484569,0.000,210.566
1699518485573,0.000,210.566
1699518486577,0.000,210.566
1699518487578,3.000,210.816
1699518488582,0.000,210.816
1699518489584,0.000,210.816
1699518490589,0.990,210.816
1699518491594,0.000,210.816
1699518492599,0.000,210.816
1699518493601,0.000,210.941
1699518494606,0.000,210.941
1699518495609,0.000,210.941
1699518496614,0.000,210.941
1699518497619,0.990,210.941
1699518498622,0.000,210.941
1699518499627,0.000,210.941
1699518500632,0.000,210.941
1699518501637,0.000,210.941
1699518502638,0.000,210.941
1699518503642,0.000,210.941
1699518504647,0.000,210.941
1699518505651,0.000,210.941
1699518506658,0.000,210.941
1699518507659,4.000,211.191
1699518508664,0.000,211.191
1699518509669,0.000,211.316
1699518510674,0.000,211.316
1699518511679,0.990,211.316
1699518512682,0.000,211.316
1699518513685,0.000,211.316
1699518514689,0.000,211.316
1699518515695,0.000,211.441
1699518516697,0.000,210.523
1699518517701,0.000,210.523
