1701943516227,0.000,244.715
1701943517174,0.000,244.965
1701943518176,0.000,244.965
1701943519181,0.000,244.965
1701943520182,0.000,244.965
1701943521184,1.000,244.965
1701943522189,0.000,244.965
1701943523193,0.000,244.965
1701943524197,0.000,244.965
1701943525201,0.000,244.965
1701943526205,0.000,244.965
1701943527209,0.000,244.965
1701943528212,0.000,244.965
1701943529216,0.000,244.965
1701943530222,0.000,244.965
1701943531227,1.000,244.965
1701943532228,39.604,213.793
1701943533229,0.000,213.918
1701943534233,0.000,213.918
1701943535238,0.000,213.918
1701943536238,3.000,214.043
1701943537239,1.000,214.043
1701943538240,0.000,214.043
1701943539241,0.000,214.043
1701943540241,0.000,214.168
1701943541244,1.000,214.168
1701943542246,0.000,214.168
1701943543248,0.000,214.168
1701943544251,0.000,214.168
1701943545252,0.000,214.168
1701943546253,0.000,214.168
1701943547256,0.000,214.168
1701943548256,0.000,214.168
1701943549260,0.000,214.168
1701943550261,0.000,214.168
1701943551262,1.000,214.168
1701943552264,0.000,214.168
1701943553268,0.000,214.168
1701943554272,0.000,214.168
1701943555274,0.000,214.293
1701943556276,0.000,214.293
1701943557280,0.000,214.293
1701943558284,0.000,214.293
1701943559289,0.990,213.496
1701943560289,0.000,213.496
1701943561290,0.000,213.496
1701943562292,0.000,213.621
1701943563297,0.000,213.621
1701943564301,0.990,213.621
1701943565302,0.000,213.621
1701943566304,0.000,213.621
1701943567309,0.000,213.621
1701943568312,0.000,213.621
1701943569317,1.000,213.746
1701943570320,0.000,213.746
1701943571325,0.000,213.871
1701943572329,0.000,213.871
1701943573333,0.000,213.871
1701943574336,0.000,213.871
1701943575337,0.000,213.871
1701943576337,0.000,213.871
1701943577341,0.000,213.871
1701951859951,0.000,249.258
1701951860919,1.031,249.383
1701951861923,0.000,249.383
1701951862928,0.000,249.383
1701951863928,0.000,249.383
1701951864932,0.000,249.383
1701951865935,0.000,249.383
1701951866940,0.000,249.383
1701951867944,1.000,249.383
1701951868948,0.000,249.383
1701951869951,0.000,249.383
1701951870955,0.000,249.383
1701951871959,0.000,249.383
1701951872963,0.000,249.383
1701951873967,0.000,249.383
1701951874970,0.990,249.383
1701951875970,64.000,214.383
1701951876971,0.000,214.383
1701951877976,0.000,214.383
1701951878979,0.000,214.383
1701951879982,1.000,214.383
1701951880988,0.000,214.383
1701951881991,0.000,214.383
1701951882995,0.000,214.383
1701951884000,0.000,214.383
1701951885003,0.000,214.383
1701951886007,0.000,214.383
1701951887011,0.000,214.383
1701951888017,1.000,214.383
1701951889020,0.000,214.383
1701951890021,0.000,214.383
1701951891023,0.000,214.383
1701951892027,0.000,214.383
1701951893028,0.000,214.383
