60,find_stream_aggregator,0.09958161999995355
60,find_relevant_streams,0.09467892500001472
60,find_stream_aggregator,0.10055331300001126
60,find_relevant_streams,0.09817442599998322
1,find_stream_aggregator,0.18981450000032782
1,find_relevant_streams,0.17195882400125265
1,find_stream_aggregator,0.1571424659974873
1,find_relevant_streams,0.0032065449990332125
1,find_stream_aggregator,0.002712829999625683
1,find_relevant_streams,0.0016325879991054535
120,find_stream_aggregator,0.18964937499910592
120,find_relevant_streams,0.12197205500304699
120,find_stream_aggregator,0.5700666959993541
120,find_relevant_streams,0.47942181799933314
120,find_stream_aggregator,0.09822412599995732
120,find_relevant_streams,0.10402779100090265
120,find_stream_aggregator,0.09935804400034248
120,find_relevant_streams,0.10268718500062823
120,find_stream_aggregator,0.09717292999848723
120,find_relevant_streams,0.10470933800004423
120,find_stream_aggregator,0.09605996300000698
120,find_relevant_streams,0.09588125699997181
120,find_stream_aggregator,0.1025507510000607
120,find_relevant_streams,0.09853619000001344
120,find_stream_aggregator,0.12343927600001917
120,find_relevant_streams,0.1051006650000345
120,find_stream_aggregator,0.10570367300044745
120,find_relevant_streams,0.09472362999990583
120,find_stream_aggregator,0.09712585199996829
120,find_relevant_streams,0.10224856099998579
