30,0.059,0.002,3.863,0.214
30,0.061,0.001,3.758,0.221
60,0.057,0.001,3.66,0.226
180,0.059,0.001,3.756,0.266
180,0.026,0.001,3.706,0.153
180,0.06,0.003,3.885,0.251
180,0.029,0.001,3.82,0.155
150,0.057,0.001,3.516,0.266
150,0.013,0.002,3.455,0.133
1800,0.059,0.001,3.744,0.89
1800,0.029,0.001,3.925,0.696
1800,0.058,0.001,3.662,0.922
90,0.032,0.002,3.724,0.121
300,0.057,0.001,3.537,0.305
300,0.014,0.002,3.503,0.134
60,0.06,0.001,3.922,0.229
60,0.013,0.001,3.628,0.11
120,0.058,0.002,3.703,0.242
120,0.022,0.001,3.6,0.125
180,0.058,0.001,3.46,0.284
180,0.019,0.001,3.568,0.159
